user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,120,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,55,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,85,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,100,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,7,1,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,7,2,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,7,3,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,1,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,2,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,11,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,11,2,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,11,3,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,4,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,1,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,3,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,16,1,75,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,16,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,16,3,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,1,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,2,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,3,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,1,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,2,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,180,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,180,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,180,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,1,30,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,2,30,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,3,30,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,1,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,50,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,50,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,15,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,80,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,80,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,80,11,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,23,4,80,10,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,24,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,24,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,24,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,32.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,24,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,25,10,"",10
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,120,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,120,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,120,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,120,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,40,10,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,70,15,"",7.5
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,30,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,30,2,35,10,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,30,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,31,1,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,31,2,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,31,3,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,100,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,100,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,100,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,27.5,12,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,33,1,22.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,33,2,22.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,33,3,22.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,1,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,2,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,3,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,1,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,2,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,3,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,2,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,72.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,72.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,72.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,155,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,155,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,155,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,155,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,41,1,160,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,41,2,180,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,41,3,180,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,55,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,85,15,"",
